card_id,card_name,bank,network,eligible_mccs,earn_rate_mpd,base_rate_mpd,cap_sgd,cap_period,min_spend,requires_amaze,amaze_fee_pct,notes
dbs_insignia,DBS Insignia,DBS,Visa,,1.6,1.6,,calendar_month,0,false,0.0,1.6mpd local; 2mpd FCY
amex_krisflyer,Amex KrisFlyer Credit Card,American Express,Amex,"4511",2.0,1.1,,calendar_month,0,false,0.0,2mpd SIA/Scoot; 1.1mpd other
amex_krisflyer_ascend,Amex KrisFlyer Ascend,American Express,Amex,"4511",2.0,1.2,,calendar_month,0,false,0.0,2mpd SIA/Scoot; 1.2mpd other
amex_highflyer,Amex HighFlyer,American Express,Amex,"4511",2.0,1.2,,calendar_month,0,false,0.0,2mpd SIA/Scoot; 1.2mpd other
amex_plat_charge,Amex Platinum Charge,American Express,Amex,,0.63,0.63,,calendar_month,0,false,0.0,Premium card low base earn
amex_plat_credit,Amex Platinum Credit,American Express,Amex,,0.57,0.57,,calendar_month,0,false,0.0,
amex_centurion,Amex Centurion,American Express,Amex,,0.78,0.78,,calendar_month,0,false,0.0,Black card
stanChart_beyond,Standard Chartered Beyond,Standard Chartered,Visa,,1.5,1.5,,calendar_month,0,false,0.0,2mpd PB/PP
maybank_vi,Maybank Visa Infinite,Maybank,Visa,,1.2,1.2,,calendar_month,0,false,0.0,1.2mpd local; 3.2mpd FCY min $4K
maybank_world_mc,Maybank World Mastercard,Maybank,Mastercard,"5541",4.0,0.4,,calendar_month,0,false,0.0,4mpd petrol offline uncapped
maybank_perks,Maybank Perks,Maybank,Visa,,1.2,1.2,,calendar_month,500,false,0.0,2mpd FCY min $500
dcs_imperium,DCS Imperium,DCS Card,Visa,,1.0,1.0,,calendar_month,4000,false,0.0,4mpd FCY min $4K
amaze,Amaze (Instarem),Instarem,Mastercard,,0.0,0.0,,calendar_month,0,false,0.0,Amaze pass-through — add to wallet to enable Amaze combos
