card_id,card_name,bank,network,eligible_mccs,earn_rate_mpd,base_rate_mpd,cap_sgd,cap_period,min_spend,requires_amaze,amaze_fee_pct,eligible_merchants,caveat,last_verified,source_url,eligible_channels,earn_block_sgd
uob_prvi_miles_amex,UOB PRVI Miles Amex,UOB,Amex,,1.4,1.4,,calendar_month,0,false,0.0,,,,,,5
hsbc_advance,HSBC Advance,HSBC,Visa,,1.2,1.2,,calendar_month,0,false,0.0,,,,,,1
hsbc_travelone,HSBC TravelOne,HSBC,Visa,,1.2,1.2,,calendar_month,0,false,0.0,,,,,,1
hsbc_premier_mc,HSBC Premier Mastercard,HSBC,Mastercard,,1.68,1.68,,calendar_month,0,false,0.0,,,,,,1
krisflyer_uob,KrisFlyer UOB Credit Card,UOB,Visa,"5812,5814,5311,5262,4121,4722,7011,4511",2.4,1.2,,calendar_month,1000,false,0.0,,"Accelerated 2.4 mpd requires SGD 1,000 annual SIA Group spend and applies to selected dining, food delivery, online shopping, transport and travel categories. Separate SIA Group earn mechanics are not fully modelled.",2026-06-10,verified:2026-06-card-refresh,,5
citi_premiermiles,Citi PremierMiles,Citibank,Visa,,1.2,1.2,,calendar_month,0,false,0.0,,Local general spend earns 1.2 mpd; FCY and travel-platform bonuses are not modelled in this local recommendation row.,2026-06-10,verified:2026-06-card-refresh,,1
citi_prestige,Citi Prestige,Citibank,Visa,,1.3,1.3,,calendar_month,0,false,0.0,,,,,,1
dbs_vantage,DBS Vantage,DBS,Visa,,1.5,1.5,,calendar_month,0,false,0.0,,,,,,5
stanChart_journey,Standard Chartered Journey,Standard Chartered,Visa,"5812,5814,5411,4121",3.0,1.2,1000,statement_month,0,false,0.0,,,,,,1
stanChart_smart,Standard Chartered Smart,Standard Chartered,Visa,"5812,5814,4111",9.28,1.0,,statement_month,1500,false,0.0,,,2026-05-11,src-A:standard-chartered-smart-2026-02,,1
stanChart_vi,Standard Chartered Visa Infinite,Standard Chartered,Visa,,1.4,1.4,,statement_month,2000,false,0.0,,,,,,1
uob_one,UOB One,UOB,Visa,,0.4,0.4,,calendar_month,0,false,0.0,,,,,,5
chocolate_visa,Chocolate Visa,Chocolate,Visa,,1.0,1.0,1000,calendar_month,0,false,0.0,,,,,,1
amaze_citi,Amaze + Citi Rewards,Instarem/Citibank,Mastercard,"5812,5814,5411,5912,5311,5262,5331,4121",4.0,0.4,1000,statement_month,0,true,1.0,,"Amaze pairing can make offline spend post as online for Citi Rewards, but travel MCC exclusions still apply. Net earn should account for the Amaze fee on applicable SGD spend.",2026-06-10,verified:2026-06-card-refresh,,1
maybank_horizon,Maybank Horizon Visa Signature,Maybank,Visa,4511,2.8,0.4,10000,calendar_month,800,false,0.0,,2.8 mpd applies to eligible air tickets and FCY mechanics after SGD 800 monthly spend; FCY uncapped and other local category rates are not fully modelled in this single row.,2026-06-10,verified:2026-06-card-refresh,,1
boc_elite,BOC Elite Miles,Bank of China,Visa,,1.4,1.4,,calendar_month,0,false,0.0,,Local general spend earns 1.4 mpd; FCY spend can earn a higher rate and is not modelled in this local recommendation row.,2026-06-10,verified:2026-06-card-refresh,,1
uob_reserve,UOB Reserve,UOB,Visa,,1.6,1.6,,calendar_month,0,false,0.0,,,,,,5
uob_vim,UOB Visa Infinite Metal,UOB,Visa,,1.4,1.4,,calendar_month,0,false,0.0,,,,,,5
ocbc_voyage,OCBC VOYAGE,OCBC,Visa,,1.3,1.3,,calendar_month,0,false,0.0,,,,,,1
ocbc_voyage_premier,OCBC VOYAGE Premier,OCBC,Visa,,1.6,1.6,,calendar_month,0,false,0.0,,,,,,1
citi_ultima,Citi ULTIMA,Citibank,Visa,,1.6,1.6,,calendar_month,0,false,0.0,,,,,,1
dbs_insignia,DBS Insignia,DBS,Visa,,1.6,1.6,,calendar_month,0,false,0.0,,,,,,5
amex_krisflyer,Amex KrisFlyer Credit Card,American Express,Amex,4511,2.0,1.1,,calendar_month,0,false,0.0,"Singapore Airlines,Scoot,KrisShop,Pelago,Grab Singapore",2 mpd applies to eligible SIA Group/Pelago/Grab spend; Grab bonus is capped separately. General local spend earns base rate.,2026-06-10,verified:2026-06-card-refresh,,1
amex_krisflyer_ascend,Amex KrisFlyer Ascend,American Express,Amex,4511,2.0,1.2,,calendar_month,0,false,0.0,"Singapore Airlines,Scoot,KrisShop,Pelago,Grab Singapore",2 mpd applies to eligible SIA Group/Pelago/Grab spend; general local spend earns base rate. Older FCY bonus mechanics are not modelled.,2026-06-10,verified:2026-06-card-refresh,,1
amex_highflyer,Amex HighFlyer,American Express,Amex,4511,2.0,1.2,,calendar_month,0,false,0.0,"Singapore Airlines,Scoot,KrisShop,Pelago",2 mpd applies to eligible SIA Group business spend; general local spend earns base rate. Business-card eligibility and ticket bonuses are not fully modelled.,2026-06-10,verified:2026-06-card-refresh,,1
amex_plat_charge,Amex Platinum Charge,American Express,Amex,,0.63,0.63,,calendar_month,0,false,0.0,,,,,,1
amex_plat_credit,Amex Platinum Credit,American Express,Amex,,0.57,0.57,,calendar_month,0,false,0.0,,,,,,1
amex_centurion,Amex Centurion,American Express,Amex,,0.78,0.78,,calendar_month,0,false,0.0,,,,,,1
stanChart_beyond,Standard Chartered Beyond,Standard Chartered,Visa,,1.5,1.5,,calendar_month,0,false,0.0,,,,,,1
maybank_vi,Maybank Visa Infinite,Maybank,Visa,,1.2,1.2,,calendar_month,0,false,0.0,,,,,,1
maybank_world_mc,Maybank World Mastercard,Maybank,Mastercard,5541,4.0,0.4,,calendar_month,0,false,0.0,,4 mpd primarily models petrol MCC 5541 here. Card also has selected specialty retail/dining and FCY tiers that are not fully represented by this single MCC row.,2026-06-10,verified:2026-06-card-refresh,,1
maybank_perks,Maybank Perks,Maybank,Visa,,1.2,1.2,,calendar_month,500,false,0.0,,,,,,1
dcs_imperium,DCS Imperium,DCS Card,Visa,,1.0,1.0,,calendar_month,4000,false,0.0,,,,,,1
amaze,Amaze (Instarem),Instarem,Mastercard,,0.0,0.0,,calendar_month,0,false,0.0,,,,,,1
